210 0.48571 0.32381
211 0.48815 0.32227
212 0.48585 0.32075
213 0.48826 0.31925
214 0.49065 0.31776
215 0.49302 0.31628
216 0.49074 0.31481
217 0.48848 0.31797
218 0.48624 0.31651
219 0.48402 0.31507
220 0.48636 0.31364
221 0.48869 0.31222
222 0.48649 0.31081
223 0.48430 0.31390
224 0.48214 0.31250
225 0.48000 0.31111
226 0.47788 0.30973
227 0.47577 0.31278
228 0.47807 0.31140
229 0.48035 0.31004
230 0.47826 0.30870
231 0.47619 0.30736
232 0.47845 0.30603
233 0.48069 0.30472
234 0.47863 0.30342
235 0.47660 0.30638
236 0.47458 0.30508
237 0.47257 0.30802
238 0.47479 0.30672
239 0.47280 0.30544
240 0.47500 0.30417
241 0.47303 0.30290
242 0.47521 0.30165
243 0.47737 0.30453
244 0.47951 0.30328
245 0.47755 0.30204
246 0.47967 0.30081
247 0.48178 0.29960
248 0.47984 0.29839
249 0.47791 0.29719
250 0.47600 0.29600
251 0.47809 0.29880
252 0.47619 0.29762
253 0.47826 0.29644
254 0.47638 0.29528
255 0.47451 0.29412
256 0.47656 0.29297
257 0.47860 0.29183
258 0.47674 0.29070
259 0.47876 0.28958
260 0.48077 0.28846
261 0.48276 0.29119
262 0.48473 0.29008
263 0.48289 0.29278
264 0.48485 0.29545
265 0.48302 0.29434
266 0.48120 0.29699
267 0.47940 0.29963
268 0.48134 0.30224
269 0.47955 0.30112
270 0.48148 0.30000
271 0.47970 0.29889
272 0.48162 0.30147
273 0.47985 0.30037
274 0.48175 0.29927
275 0.48364 0.29818
276 0.48551 0.29710
277 0.48736 0.29603
278 0.48561 0.29496
279 0.48387 0.29391
280 0.48571 0.29286
281 0.48399 0.29181
282 0.48227 0.29078
283 0.48410 0.28975
284 0.48592 0.29225
285 0.48421 0.29123
286 0.48601 0.29021
287 0.48780 0.29268
288 0.48958 0.29167
289 0.49135 0.29066
290 0.48966 0.28966
291 0.48797 0.28866
292 0.48630 0.29110
293 0.48805 0.29010
294 0.48980 0.29252
295 0.48814 0.29153
296 0.48649 0.29054
297 0.48822 0.29293
298 0.48658 0.29530
299 0.48495 0.29431
300 0.48667 0.29333
301 0.48837 0.29236
302 0.48675 0.29139
303 0.48845 0.29043
304 0.49013 0.28947
305 0.49180 0.29180
306 0.49346 0.29085
307 0.49186 0.29316
308 0.49351 0.29221
309 0.49191 0.29126
310 0.49355 0.29032
311 0.49196 0.28939
312 0.49038 0.28846
313 0.48882 0.28754
314 0.48726 0.28662
315 0.48571 0.28571
316 0.48418 0.28481
317 0.48265 0.28391
318 0.48113 0.28302
319 0.48276 0.28213
320 0.48438 0.28125
321 0.48598 0.28037
322 0.48447 0.27950
323 0.48297 0.27864
324 0.48148 0.27778
325 0.48308 0.28000
326 0.48160 0.27914
327 0.48012 0.28135
328 0.48171 0.28049
329 0.48328 0.28267
330 0.48485 0.28182
331 0.48338 0.28399
332 0.48494 0.28313
333 0.48649 0.28529
334 0.48802 0.28443
335 0.48657 0.28657
336 0.48810 0.28869
337 0.48665 0.29080
338 0.48521 0.28994
339 0.48673 0.29204
340 0.48824 0.29118
341 0.48680 0.29032
342 0.48538 0.28947
343 0.48688 0.29155
344 0.48837 0.29360
345 0.48986 0.29275
346 0.49133 0.29191
347 0.48991 0.29107
348 0.49138 0.29310
349 0.49284 0.29226
350 0.49429 0.29143
351 0.49573 0.29060
352 0.49716 0.28977
353 0.49858 0.28895
354 0.50000 0.29096
355 0.49859 0.29296
356 0.50000 0.29494
357 0.49860 0.29412
358 0.50000 0.29609
359 0.50139 0.29526
360 0.50000 0.29722
361 0.50139 0.29640
362 0.50276 0.29558
363 0.50138 0.29752
364 0.50000 0.29670
365 0.50137 0.29863
366 0.50000 0.29781
367 0.50136 0.29700
368 0.50272 0.29620
369 0.50136 0.29539
370 0.50000 0.29459
371 0.49865 0.29380
372 0.50000 0.29570
373 0.50134 0.29759
374 0.50267 0.29679
375 0.50400 0.29600
376 0.50532 0.29787
377 0.50398 0.29973
378 0.50265 0.30159
379 0.50396 0.30079
380 0.50263 0.30000
381 0.50394 0.29921
382 0.50262 0.29843
383 0.50392 0.29765
384 0.50260 0.29688
385 0.50130 0.29870
386 0.50000 0.29793
387 0.49871 0.29716
388 0.50000 0.29639
389 0.49871 0.29563
390 0.50000 0.29487
391 0.50128 0.29412
392 0.50000 0.29337
393 0.50127 0.29517
394 0.50000 0.29442
395 0.50127 0.29620
396 0.50000 0.29545
397 0.49874 0.29471
398 0.49749 0.29648
399 0.49624 0.29825
400 0.49500 0.29750
401 0.49377 0.29676
402 0.49254 0.29602
403 0.49380 0.29777
404 0.49257 0.29950
405 0.49383 0.29877
406 0.49507 0.29803
407 0.49631 0.29730
408 0.49510 0.29657
409 0.49633 0.29584
410 0.49756 0.29512
411 0.49878 0.29440
412 0.49757 0.29369
413 0.49637 0.29540
414 0.49517 0.29710
415 0.49398 0.29639
416 0.49519 0.29567
417 0.49640 0.29736
418 0.49761 0.29904
419 0.49642 0.30072
420 0.49524 0.30000
421 0.49406 0.29929
422 0.49289 0.30095
423 0.49409 0.30260
424 0.49292 0.30425
425 0.49412 0.30353
426 0.49531 0.30516
427 0.49415 0.30679
428 0.49533 0.30841
429 0.49417 0.30769
430 0.49302 0.30930
431 0.49188 0.30858
432 0.49306 0.30787
433 0.49423 0.30716
434 0.49539 0.30645
435 0.49425 0.30575
436 0.49541 0.30505
437 0.49657 0.30664
438 0.49543 0.30594
439 0.49658 0.30524
440 0.49545 0.30682
441 0.49660 0.30612
442 0.49548 0.30769
443 0.49661 0.30700
444 0.49550 0.30631
445 0.49438 0.30787
446 0.49327 0.30717
447 0.49441 0.30649
448 0.49330 0.30580
449 0.49220 0.30512
450 0.49333 0.30444
451 0.49446 0.30599
452 0.49558 0.30531
453 0.49669 0.30464
454 0.49559 0.30396
455 0.49451 0.30549
456 0.49342 0.30702
457 0.49234 0.30635
458 0.49345 0.30568
459 0.49455 0.30501
460 0.49565 0.30435
461 0.49675 0.30369
462 0.49567 0.30303
463 0.49460 0.30238
464 0.49353 0.30388
465 0.49247 0.30323
466 0.49142 0.30472
467 0.49036 0.30621
468 0.48932 0.30556
469 0.48827 0.30490
470 0.48723 0.30638
471 0.48832 0.30573
472 0.48729 0.30508
473 0.48626 0.30655
474 0.48523 0.30591
475 0.48632 0.30526
476 0.48529 0.30462
477 0.48428 0.30398
478 0.48326 0.30335
479 0.48225 0.30271
480 0.48333 0.30208
481 0.48441 0.30146
482 0.48340 0.30290
483 0.48240 0.30435
484 0.48140 0.30579
485 0.48041 0.30515
486 0.48148 0.30453
487 0.48255 0.30390
488 0.48156 0.30328
489 0.48262 0.30266
490 0.48367 0.30204
491 0.48269 0.30143
492 0.48171 0.30081
493 0.48073 0.30020
494 0.47976 0.29960
495 0.47879 0.29899
496 0.47984 0.29839
497 0.47887 0.29980
498 0.47791 0.29920
499 0.47695 0.30060
500 0.47600 0.30000
501 0.47705 0.30140
502 0.47809 0.30080
503 0.47714 0.30020
504 0.47817 0.29960
505 0.47723 0.29901
506 0.47628 0.29842
507 0.47535 0.29783
508 0.47638 0.29724
509 0.47544 0.29862
510 0.47451 0.29804
511 0.47554 0.29746
512 0.47461 0.29688
513 0.47563 0.29825
514 0.47471 0.29767
515 0.47573 0.29709
516 0.47481 0.29651
517 0.47389 0.29594
518 0.47490 0.29537
519 0.47592 0.29672
520 0.47692 0.29808
521 0.47601 0.29750
522 0.47701 0.29693
523 0.47610 0.29637
524 0.47519 0.29580
525 0.47429 0.29714
526 0.47338 0.29658
527 0.47249 0.29602
528 0.47348 0.29545
529 0.47448 0.29490
530 0.47358 0.29623
531 0.47269 0.29567
532 0.47368 0.29511
533 0.47280 0.29456
534 0.47378 0.29588
535 0.47477 0.29533
536 0.47388 0.29478
537 0.47486 0.29423
538 0.47398 0.29554
539 0.47310 0.29499
540 0.47407 0.29444
541 0.47505 0.29390
542 0.47601 0.29520
543 0.47514 0.29466
544 0.47426 0.29412
545 0.47339 0.29358
546 0.47253 0.29304
547 0.47166 0.29433
548 0.47080 0.29562
549 0.46995 0.29508
550 0.46909 0.29636
551 0.47005 0.29764
552 0.46920 0.29891
553 0.47016 0.30018
554 0.47112 0.29964
555 0.47027 0.29910
556 0.47122 0.29856
557 0.47217 0.29803
558 0.47312 0.29749
559 0.47406 0.29875
560 0.47500 0.29821
561 0.47415 0.29768
562 0.47331 0.29715
563 0.47247 0.29663
564 0.47340 0.29610
565 0.47434 0.29735
566 0.47350 0.29682
567 0.47266 0.29630
568 0.47359 0.29577
569 0.47452 0.29701
570 0.47368 0.29825
571 0.47461 0.29772
572 0.47378 0.29720
573 0.47295 0.29668
574 0.47213 0.29617
575 0.47130 0.29565
576 0.47049 0.29688
577 0.46967 0.29809
578 0.47059 0.29758
579 0.47150 0.29706
580 0.47069 0.29828
581 0.47160 0.29776
582 0.47251 0.29725
583 0.47170 0.29846
584 0.47260 0.29966
585 0.47350 0.29915
586 0.47440 0.30034
587 0.47359 0.29983
588 0.47279 0.29932
589 0.47368 0.30051
590 0.47288 0.30000
591 0.47208 0.29949
592 0.47297 0.30068
593 0.47386 0.30017
594 0.47475 0.30135
595 0.47563 0.30084
596 0.47651 0.30201
597 0.47571 0.30318
598 0.47659 0.30268
599 0.47579 0.30384
600 0.47500 0.30333
601 0.47421 0.30449
602 0.47508 0.30565
603 0.47595 0.30680
604 0.47517 0.30629
605 0.47603 0.30744
606 0.47690 0.30693
607 0.47611 0.30643
608 0.47533 0.30757
609 0.47619 0.30706
610 0.47705 0.30656
611 0.47791 0.30606
612 0.47712 0.30719
613 0.47798 0.30669
614 0.47720 0.30782
615 0.47642 0.30732
616 0.47565 0.30682
617 0.47650 0.30632
618 0.47573 0.30583
619 0.47496 0.30533
620 0.47419 0.30484
621 0.47504 0.30435
622 0.47588 0.30386
623 0.47673 0.30337
624 0.47756 0.30288
625 0.47680 0.30240
626 0.47604 0.30192
627 0.47528 0.30144
628 0.47452 0.30096
629 0.47377 0.30048
630 0.47302 0.30000
631 0.47385 0.30111
632 0.47468 0.30063
633 0.47551 0.30016
634 0.47634 0.30126
635 0.47559 0.30079
636 0.47642 0.30031
637 0.47567 0.29984
638 0.47492 0.29937
639 0.47574 0.29890
640 0.47656 0.29844
641 0.47738 0.29797
642 0.47664 0.29907
643 0.47745 0.29860
644 0.47826 0.29969
645 0.47752 0.29922
646 0.47833 0.29876
647 0.47913 0.29985
648 0.47994 0.29938
649 0.48074 0.30046
650 0.48154 0.30000
651 0.48233 0.29954
652 0.48313 0.29908
653 0.48239 0.29862
654 0.48318 0.29817
655 0.48397 0.29771
656 0.48323 0.29726
657 0.48250 0.29680
658 0.48328 0.29635
659 0.48407 0.29590
660 0.48333 0.29545
661 0.48260 0.29501
662 0.48187 0.29456
663 0.48265 0.29412
664 0.48343 0.29367
665 0.48271 0.29323
666 0.48198 0.29279
667 0.48126 0.29385
668 0.48204 0.29341
669 0.48281 0.29297
670 0.48209 0.29254
671 0.48286 0.29210
672 0.48214 0.29167
673 0.48143 0.29123
674 0.48220 0.29228
675 0.48148 0.29333
676 0.48225 0.29438
677 0.48301 0.29394
678 0.48378 0.29351
679 0.48306 0.29455
680 0.48382 0.29412
681 0.48458 0.29369
682 0.48387 0.29472
683 0.48316 0.29429
684 0.48392 0.29386
685 0.48321 0.29489
686 0.48397 0.29446
687 0.48326 0.29403
688 0.48401 0.29360
689 0.48331 0.29318
690 0.48261 0.29420
691 0.48336 0.29378
692 0.48410 0.29335
693 0.48341 0.29437
694 0.48271 0.29539
695 0.48201 0.29640
696 0.48276 0.29598
697 0.48207 0.29699
698 0.48138 0.29656
699 0.48069 0.29614
700 0.48143 0.29714
701 0.48217 0.29815
702 0.48148 0.29772
703 0.48080 0.29730
704 0.48153 0.29688
705 0.48227 0.29787
706 0.48300 0.29745
707 0.48232 0.29844
708 0.48164 0.29802
709 0.48096 0.29760
710 0.48169 0.29718
711 0.48101 0.29677
712 0.48174 0.29635
713 0.48107 0.29593
714 0.48039 0.29552
715 0.48112 0.29510
716 0.48184 0.29609
717 0.48257 0.29707
718 0.48329 0.29666
719 0.48261 0.29624
720 0.48194 0.29722
721 0.48128 0.29681
722 0.48199 0.29778
723 0.48133 0.29737
724 0.48066 0.29696
725 0.48000 0.29655
726 0.47934 0.29614
727 0.47868 0.29711
728 0.47940 0.29670
729 0.48011 0.29630
730 0.48082 0.29589
731 0.48016 0.29549
732 0.48087 0.29645
733 0.48158 0.29741
734 0.48093 0.29700
735 0.48163 0.29660
736 0.48098 0.29755
737 0.48033 0.29715
738 0.47967 0.29675
739 0.48038 0.29635
740 0.47973 0.29595
741 0.47908 0.29555
742 0.47978 0.29650
743 0.48048 0.29610
744 0.47984 0.29570
745 0.47919 0.29530
746 0.47989 0.29625
747 0.47925 0.29585
748 0.47861 0.29545
749 0.47797 0.29506
750 0.47867 0.29467
751 0.47803 0.29427
752 0.47872 0.29388
753 0.47809 0.29349
754 0.47878 0.29310
755 0.47815 0.29272
756 0.47751 0.29365
757 0.47820 0.29458
758 0.47757 0.29420
759 0.47826 0.29381
760 0.47895 0.29342
761 0.47963 0.29304
762 0.48031 0.29265
763 0.48100 0.29227
764 0.48168 0.29319
765 0.48235 0.29412
766 0.48172 0.29373
767 0.48110 0.29465
768 0.48177 0.29557
769 0.48114 0.29519
770 0.48052 0.29481
771 0.47990 0.29442
772 0.48057 0.29534
773 0.47995 0.29625
774 0.48062 0.29587
775 0.48129 0.29548
776 0.48067 0.29510
777 0.48005 0.29472
778 0.48072 0.29434
779 0.48010 0.29397
780 0.47949 0.29359
781 0.47887 0.29449
782 0.47954 0.29540
783 0.48020 0.29502
784 0.48087 0.29464
785 0.48153 0.29554
786 0.48219 0.29517
787 0.48158 0.29479
788 0.48096 0.29569
789 0.48035 0.29531
790 0.48101 0.29620
791 0.48040 0.29583
792 0.47980 0.29545
793 0.48045 0.29634
794 0.48111 0.29597
795 0.48176 0.29560
796 0.48116 0.29523
797 0.48055 0.29611
798 0.48120 0.29574
799 0.48060 0.29662
800 0.48125 0.29625
801 0.48065 0.29588
802 0.48005 0.29551
803 0.48070 0.29639
804 0.48134 0.29602
805 0.48075 0.29689
806 0.48015 0.29777
807 0.48079 0.29740
808 0.48144 0.29703
809 0.48208 0.29790
810 0.48272 0.29753
811 0.48212 0.29716
812 0.48276 0.29803
813 0.48339 0.29766
814 0.48280 0.29730
815 0.48344 0.29693
816 0.48407 0.29779
817 0.48348 0.29743
818 0.48289 0.29707
819 0.48352 0.29792
820 0.48415 0.29756
821 0.48477 0.29720
822 0.48418 0.29684
823 0.48481 0.29648
824 0.48544 0.29733
825 0.48485 0.29697
826 0.48426 0.29782
827 0.48368 0.29867
828 0.48430 0.29831
829 0.48492 0.29916
830 0.48434 0.29880
831 0.48496 0.29964
832 0.48558 0.30048
833 0.48499 0.30132
834 0.48561 0.30096
835 0.48623 0.30060
836 0.48684 0.30024
837 0.48626 0.29988
838 0.48687 0.29952
839 0.48749 0.29917
840 0.48690 0.30000
841 0.48751 0.29964
842 0.48694 0.29929
843 0.48636 0.29893
844 0.48578 0.29976
845 0.48639 0.29941
846 0.48700 0.29905
847 0.48642 0.29870
848 0.48703 0.29835
849 0.48763 0.29918
850 0.48706 0.30000
851 0.48649 0.29965
852 0.48592 0.29930
853 0.48652 0.29894
854 0.48712 0.29977
855 0.48772 0.29942
856 0.48715 0.29907
857 0.48775 0.29988
858 0.48718 0.29953
859 0.48661 0.29919
860 0.48605 0.29884
861 0.48548 0.29849
862 0.48608 0.29930
863 0.48667 0.30012
864 0.48727 0.29977
865 0.48671 0.30058
866 0.48730 0.30023
867 0.48789 0.30104
868 0.48848 0.30069
869 0.48907 0.30150
870 0.48851 0.30115
871 0.48794 0.30080
872 0.48853 0.30046
873 0.48797 0.30011
874 0.48856 0.29977
875 0.48800 0.29943
876 0.48744 0.29909
877 0.48803 0.29989
878 0.48747 0.30068
879 0.48805 0.30148
880 0.48864 0.30114
881 0.48922 0.30079
882 0.48980 0.30159
883 0.49037 0.30238
884 0.48982 0.30204
885 0.48927 0.30169
886 0.48871 0.30135
887 0.48816 0.30101
888 0.48761 0.30068
889 0.48706 0.30034
890 0.48764 0.30112
891 0.48822 0.30079
892 0.48767 0.30045
893 0.48824 0.30123
894 0.48770 0.30089
895 0.48715 0.30168
896 0.48661 0.30134
897 0.48718 0.30212
898 0.48664 0.30178
899 0.48721 0.30145
900 0.48667 0.30111
901 0.48613 0.30078
902 0.48559 0.30044
903 0.48616 0.30011
904 0.48673 0.30088
905 0.48729 0.30055
906 0.48675 0.30132
907 0.48732 0.30209
908 0.48789 0.30286
909 0.48735 0.30253
910 0.48681 0.30220
911 0.48738 0.30187
912 0.48684 0.30154
913 0.48631 0.30120
914 0.48578 0.30088
915 0.48525 0.30164
916 0.48581 0.30131
917 0.48528 0.30098
918 0.48584 0.30065
919 0.48531 0.30033
920 0.48587 0.30109
921 0.48643 0.30185
922 0.48590 0.30152
923 0.48646 0.30119
924 0.48593 0.30087
925 0.48541 0.30162
926 0.48488 0.30238
927 0.48436 0.30205
928 0.48491 0.30172
929 0.48547 0.30140
930 0.48602 0.30215
931 0.48657 0.30290
932 0.48712 0.30258
933 0.48767 0.30225
934 0.48822 0.30300
935 0.48770 0.30267
936 0.48825 0.30235
937 0.48879 0.30309
938 0.48934 0.30277
939 0.48882 0.30245
940 0.48936 0.30319
941 0.48884 0.30287
942 0.48938 0.30255
943 0.48887 0.30223
944 0.48941 0.30191
945 0.48889 0.30159
946 0.48943 0.30233
947 0.48997 0.30201
948 0.48945 0.30169
949 0.48999 0.30242
950 0.49053 0.30211
951 0.49001 0.30179
952 0.49055 0.30147
953 0.49003 0.30115
954 0.49057 0.30084
955 0.49110 0.30157
956 0.49163 0.30126
957 0.49112 0.30199
958 0.49165 0.30167
959 0.49218 0.30136
960 0.49167 0.30208
961 0.49116 0.30177
962 0.49168 0.30249
963 0.49117 0.30322
964 0.49066 0.30290
965 0.49016 0.30363
966 0.49068 0.30435
967 0.49121 0.30403
968 0.49174 0.30372
969 0.49226 0.30341
970 0.49175 0.30309
971 0.49228 0.30278
972 0.49280 0.30247
973 0.49332 0.30216
974 0.49384 0.30185
975 0.49333 0.30154
976 0.49283 0.30225
977 0.49232 0.30194
978 0.49284 0.30266
979 0.49336 0.30235
980 0.49388 0.30204
981 0.49439 0.30173
982 0.49491 0.30143
983 0.49542 0.30112
984 0.49492 0.30081
985 0.49442 0.30051
986 0.49493 0.30020
987 0.49544 0.29990
988 0.49494 0.29960
989 0.49444 0.30030
990 0.49394 0.30000
991 0.49344 0.29970
992 0.49395 0.29940
993 0.49345 0.29909
994 0.49296 0.29879
995 0.49246 0.29950
996 0.49297 0.29920
997 0.49248 0.29890
998 0.49299 0.29860
999 0.49349 0.29930
1000 0.49400 0.29900
